TransDateTime	Symbol	Quantity	BuySell	FillPrice	OpenClose	HighDuringPosition	LowDuringPosition
2023-08-14 13:30:00	MESM3	1	buy	445000	open	446500	444200
2023-08-14 15:00:00	MESM3	1	sell	445200	close	445300	444800
2023-08-15 14:45:00	MESM3	1	sell	446100	open	447000	445500
2023-08-15 16:10:00	MESM3	1	buy	445600	close	446500	445200
2023-08-16 12:20:00	MESU3	2	buy	444800	open	445900	444000
2023-08-16 13:05:00	MESU3	2	sell	444300	close	445000	443800
2023-08-17 09:05:00	MESU3	1	sell	443900	open	444200	443200
2023-08-17 10:25:00	MESU3	1	buy	443500	close	443900	443200
2023-08-18 11:15:00	MESU3	1	buy	444400	open	445100	443900
2023-08-18 14:00:00	MESU3	1	sell	444900	close	445200	443700
